rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
27,I Am Not Okay,Jelly Roll,10582.5285,10582.5285,0,14,27,0,23,2024-06-29,2024-12-28
28,Feather,Sabrina Carpenter,10474.5223,10474.5223,0,21,34,0,26,2024-01-06,2024-08-24
29,Hot To Go!,Chappell Roan,10389.3670,10389.3670,0,15,25,0,22,2024-06-15,2024-11-30
30,Lies Lies Lies,Morgan Wallen,10303.1218,10288.1218,15,7,21,1,20,2024-07-20,2024-12-07
31,I Can Do It With A Broken Heart,Taylor Swift,10108.1582,10033.1582,75,3,31,2,21,2024-05-04,2024-11-30
32,Taste,Sabrina Carpenter,9548.9577,9473.9577,75,2,17,13,17,2024-09-07,2024-12-28
33,Fortnight,Taylor Swift,9412.5734,9292.5734,120,1,20,5,16,2024-05-04,2024-09-14
34,Wanna Be,Glorilla,9152.5987,9152.5987,0,11,24,0,20,2024-04-20,2024-09-28
35,Snooze,Sza,8937.6244,8897.6244,40,5,16,10,16,2024-01-13,2024-04-27
36,Stargazing,Myles Smith,8694.7699,8694.7699,0,20,32,0,13,2024-05-25,2024-12-28
37,Texas Hold 'Em,Beyonce,8623.1838,8503.1838,120,1,20,9,13,2024-02-24,2024-07-06
38,Water,Tyla,8620.4950,8605.4950,15,7,17,2,17,2024-01-06,2024-04-27
39,High Road,Koe Wetzel,8520.2344,8520.2344,0,22,28,0,14,2024-06-22,2024-12-28
40,Fast Car,Luke Combs,8502.0521,8487.0521,15,8,17,2,16,2024-01-06,2024-04-27
41,Redrum,21 Savage,8461.3381,8421.3381,40,5,20,3,14,2024-01-27,2024-06-08
42,Slow It Down,Benson Boone,7960.1622,7960.1622,0,32,29,0,12,2024-04-06,2024-10-19
43,Houdini,Eminem,7949.4169,7874.4169,75,2,20,3,13,2024-06-15,2024-10-26
44,Who,Jimin,7892.3778,7892.3778,0,12,22,0,14,2024-08-03,2024-12-28
45,Pour Me A Drink,Post Malone,7737.6914,7737.6914,0,12,20,0,17,2024-07-06,2024-11-16
46,Paint The Town Red,Doja Cat,7628.9575,7588.9575,40,4,17,4,14,2024-01-06,2024-04-27
47,End Of Beginning,Djo,7614.1380,7614.1380,0,11,21,0,16,2024-03-02,2024-07-20
48,Wildflower,Billie Eilish,7574.3279,7574.3279,0,17,28,0,10,2024-06-01,2024-12-07
49,Carnival,¥$: Ye,7539.4285,7419.4285,120,1,19,6,10,2024-02-24,2024-06-29
50,TGIF,Glorilla,7450.0158,7450.0158,0,22,22,0,13,2024-07-06,2024-11-30
51,Yeah Glo!,Glorilla,7443.0979,7443.0979,0,28,25,0,15,2024-02-24,2024-08-10
52,Never Lose Me,Flo Milli,7353.6346,7353.6346,0,15,20,0,14,2024-01-06,2024-05-18
53,Pink Pony Club,Chappell Roan,7286.4307,7286.4307,0,26,27,0,11,2024-06-29,2024-12-28
54,Get It Sexyy,Sexyy Red,6928.2498,6928.2498,0,20,20,0,14,2024-03-30,2024-08-10
55,You Look Like You Love Me,Ella Langley,6845.9893,6845.9893,0,30,24,0,9,2024-07-06,2024-12-14
56,Wild Ones,Jessie Murph,6741.2754,6741.2754,0,35,26,0,7,2024-01-06,2024-06-29
57,Last Night,Morgan Wallen,6730.1065,6715.1065,15,8,13,2,13,2024-01-06,2024-03-30
58,Made For Me,Muni Long,6719.2170,6719.2170,0,20,22,0,12,2024-01-27,2024-06-22
59,Kehlani,Jordan Adetunji,6705.8750,6705.8750,0,24,21,0,12,2024-07-06,2024-11-23
60,Bed Chem,Sabrina Carpenter,6587.2389,6587.2389,0,14,17,0,12,2024-09-07,2024-12-28
61,Whatever She Wants,Bryson Tiller,6572.2971,6572.2971,0,19,20,0,9,2024-03-02,2024-07-13
62,Type Shit,"Future, Metro Boomin, Travis Scott",6505.1457,6430.1457,75,2,20,3,10,2024-04-06,2024-08-17
63,Gata Only,Floyymenor X Cris Mj,6428.8588,6428.8588,0,27,26,0,7,2024-03-30,2024-09-21
64,Houdini,Dua Lipa,6392.7195,6392.7195,0,22,17,0,12,2024-01-06,2024-04-27
65,Thinkin' Bout Me,Morgan Wallen,6366.1102,6366.1102,0,11,13,0,12,2024-01-06,2024-03-30
66,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,6349.0242,6349.0242,0,13,14,0,12,2024-01-06,2024-04-06
67,28,Zach Bryan,6343.2483,6343.2483,0,14,20,0,12,2024-07-20,2024-11-30
68,The Door,Teddy Swims,6329.9393,6329.9393,0,24,25,0,11,2024-06-15,2024-11-30
69,Lunch,Billie Eilish,6260.8900,6220.8900,40,5,20,2,12,2024-06-01,2024-10-12
70,Si Antes Te Hubiera Conocido,Karol G,6185.8843,6185.8843,0,32,20,0,12,2024-07-06,2024-11-16
71,Timeless,The Weeknd,5875.5251,5800.5251,75,3,12,1,12,2024-10-12,2024-12-28
72,La Diabla,Xavi,5848.7022,5848.7022,0,20,19,0,10,2024-01-06,2024-05-11
73,I Like The Way You Kiss Me,Artemas,5830.2054,5830.2054,0,12,20,0,10,2024-04-06,2024-08-17
74,Where The Wild Things Are,Luke Combs,5444.5027,5444.5027,0,26,17,0,8,2024-01-06,2024-04-27
75,"Yes, And?",Ariana Grande,5246.3888,5126.3888,120,1,13,3,10,2024-01-27,2024-04-20
76,Sailor Song,Gigi Perez,5160.0570,5160.0570,0,22,18,0,8,2024-08-31,2024-12-28
77,What Was I Made For?,Billie Eilish,5072.1093,5072.1093,0,16,12,0,12,2024-01-13,2024-03-30
78,Pretty Little Poison,Warren Zeiders,5038.2495,5038.2495,0,19,13,0,11,2024-01-06,2024-03-30
79,Everybody,Nicki Minaj,5025.8558,5025.8558,0,24,18,0,9,2024-01-06,2024-05-04
80,"I Love You, I'm Sorry",Gracie Abrams,4932.9604,4932.9604,0,19,20,0,7,2024-08-17,2024-12-28
81,Whiskey Whiskey,Moneybagg Yo,4845.1606,4845.1606,0,21,20,0,5,2024-06-29,2024-11-09
82,Act II: Date @ 8,4batz,4791.8463,4776.8463,15,7,20,1,6,2024-01-20,2024-06-01
83,Bulletproof,Nate Smith,4736.8867,4736.8867,0,37,20,0,4,2024-04-20,2024-08-31
84,Flowers,Miley Cyrus,4701.0886,4686.0886,15,10,10,1,10,2024-01-13,2024-03-16
85,Euphoria,Kendrick Lamar,4651.2953,4576.2953,75,3,16,1,6,2024-05-11,2024-08-24
86,APT.,Rose,4602.1154,4587.1154,15,8,9,1,9,2024-11-02,2024-12-28
87,Love Somebody,Morgan Wallen,4572.5673,4452.5673,120,1,9,5,9,2024-11-02,2024-12-28
88,Guy For That,Post Malone,4463.4762,4463.4762,0,17,19,0,7,2024-08-10,2024-12-28
89,That's So True,Gracie Abrams,4459.6024,4444.6024,15,6,9,2,8,2024-11-02,2024-12-28
90,One Of Wun,Gunna,4453.4438,4453.4438,0,26,20,0,4,2024-05-25,2024-10-05
91,Where It Ends,Bailey Zimmerman,4422.1486,4422.1486,0,33,22,0,4,2024-01-20,2024-07-13
92,Wind Up Missin' You,Tucker Wetmore,4376.8832,4376.8832,0,40,38,0,1,2024-04-13,2024-12-28
93,Rich Baby Daddy,Drake,4284.8102,4284.8102,0,16,11,0,9,2024-01-06,2024-03-16
94,Mamushi,Megan Thee Stallion,4282.9657,4282.9657,0,36,20,0,2,2024-07-13,2024-11-23
95,Truck Bed,Hardy,4269.9163,4269.9163,0,27,14,0,8,2024-01-06,2024-04-06
96,BAND4BAND,Central Cee,4141.2369,4141.2369,0,18,17,0,5,2024-06-08,2024-09-28
97,Red Wine Supernova,Chappell Roan,4134.5747,4134.5747,0,41,20,0,0,2024-06-15,2024-10-26
98,Selfish,Justin Timberlake,4060.4658,4060.4658,0,19,13,0,8,2024-02-10,2024-05-04
99,Vampire,Olivia Rodrigo,4055.1610,4055.1610,0,21,12,0,7,2024-01-13,2024-03-30
100,Exes,Tate Mcrae,3998.3212,3998.3212,0,34,15,0,3,2024-01-06,2024-04-13
