rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
24,Queen Of The Hop,Bobby Darin,5640.2388,5625.2388,15,9,13,3,10,1958-10-06,1958-12-29
25,Poor Little Fool,Ricky Nelson,5639.8167,5519.8167,120,1,11,6,9,1958-08-04,1958-10-13
26,Western Movies,The Olympics,5277.3295,5262.3295,15,8,12,2,10,1958-08-04,1958-10-20
27,How The Time Flies,Jerry Wallace,5269.7246,5269.7246,0,11,16,0,9,1958-08-18,1958-12-01
28,The Day The Rains Came,Jane Morgan,5210.9024,5210.9024,0,21,15,0,10,1958-09-22,1958-12-29
29,Pussy Cat,The Ames Brothers,5117.6249,5117.6249,0,17,14,0,10,1958-09-29,1958-12-29
30,Fever,Peggy Lee,5110.9564,5095.9564,15,8,12,3,10,1958-08-04,1958-10-20
31,Mexican Hat Rock,The Applejacks,5059.2505,5059.2505,0,16,15,0,9,1958-09-15,1958-12-22
32,A Lover's Question,Clyde Mcphatter,5021.5335,5006.5335,15,9,12,2,10,1958-10-06,1958-12-29
33,Beep Beep,The Playmates,5008.3696,4968.3696,40,4,9,7,8,1958-11-03,1958-12-29
34,Everybody Loves A Lover,Doris Day,4983.7905,4983.7905,0,14,12,0,9,1958-08-04,1958-10-20
35,You Cheated,The Shields,4980.6006,4980.6006,0,15,16,0,9,1958-08-25,1958-12-08
36,Are You Really Mine,Jimmie Rodgers,4891.0695,4876.0695,15,10,13,1,10,1958-08-04,1958-10-27
37,Forget Me Not,Kalin Twins,4714.9950,4714.9950,0,12,14,0,9,1958-09-29,1958-12-29
38,Call Me,Johnny Mathis,4708.8260,4708.8260,0,21,14,0,8,1958-09-29,1958-12-29
39,Stupid Cupid,Connie Francis,4699.9822,4699.9822,0,17,13,0,9,1958-08-04,1958-10-27
40,One Night,Elvis Presley,4657.7061,4617.7061,40,4,8,6,8,1958-11-10,1958-12-29
41,I Got Stung,Elvis Presley,4606.3930,4591.3930,15,8,9,4,8,1958-11-03,1958-12-29
42,There Goes My Heart,Joni James,4556.8260,4556.8260,0,19,16,0,8,1958-09-15,1958-12-29
43,Somebody Touched Me,Buddy Knox,4537.9278,4537.9278,0,22,14,0,11,1958-08-04,1958-11-03
44,Ginger Bread,Frankie Avalon,4527.3609,4512.3609,15,9,11,2,8,1958-08-04,1958-10-13
45,No One Knows,Dion,4361.5796,4361.5796,0,24,16,0,8,1958-08-25,1958-12-08
46,Willie And The Hand Jive,The Johnny Otis Show,4354.0607,4339.0607,15,9,10,2,7,1958-08-04,1958-10-06
47,Poor Boy,The Royaltones,4327.6430,4327.6430,0,17,11,0,8,1958-10-20,1958-12-29
48,Volare (Nel Blu Dipinto Di Blu),Dean Martin,4207.2340,4207.2340,0,15,13,0,8,1958-08-04,1958-10-27
49,Problems,The Everly Brothers,4202.7286,4127.7286,75,2,8,5,6,1958-11-10,1958-12-29
50,Firefly,Tony Bennett,4161.1659,4161.1659,0,20,13,0,8,1958-09-08,1958-12-01
51,Hideaway,The Four Esquires,4148.0092,4148.0092,0,21,15,0,6,1958-09-22,1958-12-29
52,Need You,Donnie Owens,4069.3075,4069.3075,0,25,13,0,8,1958-10-06,1958-12-29
53,When,Kalin Twins,4012.9962,3972.9962,40,5,9,5,7,1958-08-04,1958-09-29
54,I'll Wait For You,Frankie Avalon,3943.9469,3943.9469,0,15,11,0,7,1958-10-13,1958-12-29
55,Win Your Love For Me,Sam Cooke,3917.3924,3917.3924,0,33,17,0,6,1958-08-04,1958-11-24
56,Rebel-'rouser,Duane Eddy His Twangy Guitar And The Rebels,3902.1658,3887.1658,15,6,8,3,6,1958-08-04,1958-09-22
57,Ten Commandments Of Love,Harvey,3806.2891,3806.2891,0,22,16,0,4,1958-09-15,1958-12-29
58,Love Is All We Need,Tommy Edwards,3778.0713,3778.0713,0,15,10,0,7,1958-10-27,1958-12-29
59,Itchy Twitchy Feeling,Bobby Hendricks,3726.8105,3726.8105,0,25,14,0,4,1958-08-04,1958-11-03
60,Splish Splash,Bobby Darin,3500.8291,3425.8291,75,3,8,3,5,1958-08-04,1958-09-22
61,"Promise Me, Love",Andy Williams,3486.2076,3486.2076,0,17,12,0,6,1958-09-01,1958-11-17
62,Down The Aisle Of Love,The Quin-tones,3472.7858,3472.7858,0,20,12,0,6,1958-08-18,1958-11-03
63,Cannonball,Duane Eddy His Twangy Guitar And The Rebels,3458.8719,3458.8719,0,15,9,0,7,1958-11-03,1958-12-29
64,The Secret,Gordon Macrae,3384.9727,3384.9727,0,18,13,0,6,1958-09-15,1958-12-08
65,If Dreams Came True,Pat Boone,3375.7276,3375.7276,0,12,10,0,6,1958-08-04,1958-10-06
66,A Letter To An Angel,Jimmy Clanton,3318.3093,3318.3093,0,25,11,0,5,1958-10-20,1958-12-29
67,Smoke Gets In Your Eyes,The Platters,3270.6736,3195.6736,75,2,7,3,5,1958-11-17,1958-12-29
68,Treasure Of Your Love,Eileen Rodgers,3253.5740,3253.5740,0,26,15,0,4,1958-08-25,1958-12-01
69,Carol,Chuck Berry,3244.5456,3244.5456,0,18,10,0,5,1958-08-25,1958-10-27
70,Bimbombey,Jimmie Rodgers,3215.1686,3215.1686,0,11,8,0,5,1958-11-10,1958-12-29
71,For My Good Fortune,Pat Boone,3116.9854,3116.9854,0,23,11,0,4,1958-09-22,1958-12-01
72,One Summer Night,The Danleers,3116.3075,3116.3075,0,16,8,0,6,1958-08-04,1958-09-22
73,Lazy Summer Night,The Four Preps,3052.3175,3052.3175,0,21,10,0,6,1958-08-18,1958-10-20
74,Hard Headed Woman,Elvis Presley,2990.3864,2950.3864,40,4,8,2,5,1958-08-04,1958-09-22
75,She Was Only Seventeen (He Was One Year More),Marty Robbins,2954.2709,2954.2709,0,27,13,0,5,1958-08-04,1958-10-27
76,Whole Lotta Loving,Fats Domino,2899.9571,2884.9571,15,10,7,1,5,1958-11-17,1958-12-29
77,The World Outside,The Four Coins,2795.9740,2795.9740,0,21,8,0,7,1958-11-10,1958-12-29
78,That Old Black Magic,Louis Prima And Keely Smith,2762.8210,2762.8210,0,18,9,0,6,1958-11-03,1958-12-29
79,A Certain Smile,Johnny Mathis,2759.0909,2759.0909,0,22,9,0,6,1958-08-04,1958-09-29
80,Walking Along,The Diamonds,2712.2033,2712.2033,0,29,10,0,6,1958-10-27,1958-12-29
81,I'll Remember Tonight,Pat Boone,2699.1039,2699.1039,0,34,10,0,5,1958-10-27,1958-12-29
82,Topsy I,Cozy Cole,2683.8592,2683.8592,0,27,13,0,3,1958-09-15,1958-12-08
83,Moon Talk,Perry Como,2676.3279,2676.3279,0,29,9,0,6,1958-08-04,1958-09-29
84,"Summertime, Summertime",The Jamies,2660.0168,2660.0168,0,26,11,0,4,1958-08-18,1958-10-27
85,Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up),Patti Page,2587.3854,2587.3854,0,13,7,0,5,1958-08-04,1958-09-15
86,The Chipmunk Song,The Chipmunks,2509.4690,2389.4690,120,1,5,3,4,1958-12-01,1958-12-29
87,Yakety Yak,The Coasters,2481.1764,2466.1764,15,7,7,1,5,1958-08-04,1958-09-15
88,Early In The Morning,The Rinky-dinks,2442.1349,2442.1349,0,24,9,0,5,1958-08-04,1958-09-29
89,La Paloma,Billy Vaughn And His Orchestra,2418.8576,2418.8576,0,26,10,0,3,1958-08-11,1958-10-13
90,Put A Ring On My Finger,Les Paul And Mary Ford,2383.7179,2383.7179,0,32,10,0,4,1958-08-18,1958-10-20
91,With Your Love,Jack Scott,2361.3465,2361.3465,0,28,10,0,4,1958-09-29,1958-12-01
92,La-Do-Dada,Dale Hawkins,2353.7275,2353.7275,0,32,12,0,3,1958-09-01,1958-11-17
93,Gotta Travel On,Billy Grammer,2289.6260,2289.6260,0,11,6,0,4,1958-11-24,1958-12-29
94,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,2212.1262,2212.1262,0,24,11,0,3,1958-08-25,1958-11-03
95,Think It Over,The Crickets,2206.4603,2206.4603,0,27,7,0,4,1958-08-04,1958-09-15
96,Early In The Morning,Buddy Holly,2193.4648,2193.4648,0,32,7,0,4,1958-08-04,1958-09-15
97,The Mocking Bird,The Four Lads,2186.9554,2186.9554,0,32,9,0,3,1958-11-03,1958-12-29
98,The Day The Rains Came,Raymond Lefevre And His Orchestra,2165.7822,2165.7822,0,30,9,0,5,1958-10-27,1958-12-22
99,Lonely Teardrops,Jackie Wilson,2145.4888,2145.4888,0,16,6,0,4,1958-11-24,1958-12-29
100,Come Closer To Me (Acercate Mas),Nat King Cole,2128.3985,2128.3985,0,41,9,0,0,1958-08-04,1958-09-29
