rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
24,MMMBop,Hanson,11745.5802,11625.5802,120,1,22,12,20,1997-05-03,1997-09-27
25,In My Bed,Dru Hill,11741.4447,11701.4447,40,4,25,9,21,1997-01-11,1997-06-28
26,I Belong To You (Every Time I See Your Face),Rome,11637.3168,11622.3168,15,6,26,9,21,1997-03-15,1997-09-06
27,Da' Dip,Freak Nasty,11629.7742,11629.7742,0,15,33,0,25,1997-01-04,1997-08-16
28,Sunny Came Home,Shawn Colvin,11405.0089,11390.0089,15,7,25,6,23,1997-07-12,1997-12-27
29,Cupid,112,11262.6178,11262.6178,0,13,28,0,24,1997-03-01,1997-09-06
30,Nobody,Keith Sweat,10606.2875,10566.2875,40,4,22,10,18,1997-01-04,1997-05-31
31,Ooh Aah... Just A Little Bit,Gina G,10545.9449,10545.9449,0,12,25,0,23,1997-01-04,1997-06-21
32,Say You'll Be There,Spice Girls,10528.7202,10453.7202,75,3,21,9,18,1997-05-24,1997-10-11
33,Invisible Man,98 Degrees,10438.4842,10438.4842,0,12,25,0,20,1997-07-12,1997-12-27
34,2 Become 1,Spice Girls,10006.2741,9966.2741,40,4,20,9,18,1997-08-16,1997-12-27
35,All Cried Out,Allure,9819.6325,9779.6325,40,4,18,8,18,1997-08-30,1997-12-27
36,Where Have All The Cowboys Gone?,Paula Cole,9738.3185,9723.3185,15,8,21,6,17,1997-04-12,1997-08-30
37,Not Tonight,Lil' Kim,9327.3016,9312.3016,15,6,21,5,17,1997-07-12,1997-11-29
38,It's Your Love,Tim Mcgraw,9312.9853,9297.9853,15,7,20,6,17,1997-05-17,1997-09-27
39,My Love Is The Shhh!,Somethin' For The People,9051.4621,9011.4621,40,4,18,10,16,1997-08-30,1997-12-27
40,Hypnotize,The Notorious B.i.g,8942.0013,8822.0013,120,1,20,8,14,1997-04-26,1997-09-06
41,No Diggity,Blackstreet,8887.6767,8847.6767,40,4,19,7,15,1997-01-04,1997-05-10
42,"I Believe In You And Me (From ""The Preacher's Wife"")",Whitney Houston,8734.3108,8694.3108,40,4,19,8,13,1997-01-04,1997-05-10
43,Get It Together,702,8567.9036,8552.9036,15,10,20,1,17,1997-02-15,1997-06-28
44,Honey,Mariah Carey,8457.9283,8337.9283,120,1,16,8,15,1997-09-13,1997-12-27
45,4 Seasons Of Loneliness,Boyz Ii Men,8412.2475,8292.2475,120,1,14,10,14,1997-09-27,1997-12-27
46,Building A Mystery,Sarah Mclachlan,8117.4625,8117.4625,0,13,17,0,17,1997-09-06,1997-12-27
47,What About Us,Total,8002.8787,8002.8787,0,16,18,0,17,1997-08-30,1997-12-27
48,Candle In The Wind 1997/Something About The Way You Look Tonight,Elton John,7991.4881,7871.4881,120,1,12,12,12,1997-10-11,1997-12-27
49,ESPN Presents The Jock Jam,Various Artists,7945.9626,7945.9626,0,31,25,0,14,1997-05-10,1997-10-25
50,Up Jumps Da Boogie,Magoo And Timbaland,7874.8454,7874.8454,0,12,20,0,15,1997-07-19,1997-11-29
51,Tubthumping,Chumbawamba,7645.5339,7630.5339,15,6,16,8,13,1997-09-13,1997-12-27
52,I Love Me Some Him/I Don't Want To,Toni Braxton,7585.1844,7585.1844,0,19,20,0,15,1997-03-29,1997-08-09
53,Your Woman,White Town,7540.9425,7540.9425,0,23,20,0,15,1997-03-29,1997-08-09
54,Never Make A Promise,Dru Hill,7538.9371,7523.9371,15,7,20,6,12,1997-08-09,1997-12-20
55,"Look Into My Eyes (From ""Batman & Robin"")",Bone Thugs-n-harmony,7449.2587,7409.2587,40,4,20,7,12,1997-06-21,1997-11-01
56,Everyday Is A Winding Road,Sheryl Crow,7191.4344,7191.4344,0,11,20,0,12,1997-03-29,1997-08-09
57,"C U When U Get There (From ""Nothing To Lose"")",Coolio,7105.1350,7105.1350,0,12,20,0,12,1997-07-05,1997-11-15
58,Butta Love,Next,7053.4306,7053.4306,0,16,17,0,14,1997-09-06,1997-12-27
59,Cold Rock A Party,Mc Lyte,6862.5491,6862.5491,0,11,15,0,13,1997-01-04,1997-04-12
60,The One I Gave My Heart To,Aaliyah,6855.2102,6840.2102,15,9,13,3,13,1997-10-04,1997-12-27
61,All By Myself,Celine Dion,6802.5210,6762.5210,40,4,20,5,11,1997-03-29,1997-08-09
62,Naked Eye,Luscious Jackson,6753.2077,6753.2077,0,36,24,0,10,1997-01-04,1997-06-14
63,I'll Be,Foxy Brown,6730.5790,6715.5790,15,7,20,4,11,1997-02-15,1997-06-28
64,Gotham City,R. Kelly,6685.5181,6670.5181,15,9,20,2,10,1997-07-19,1997-11-29
65,What's On Tonight,Montell Jordan,6600.0151,6600.0151,0,21,20,0,12,1997-02-15,1997-06-28
66,Coco Jamboo,Mr. President,6519.0439,6519.0439,0,21,20,0,11,1997-08-02,1997-12-13
67,Change The World,Eric Clapton,6434.7140,6434.7140,0,25,19,0,12,1997-01-04,1997-05-10
68,You Should Be Mine (Don't Waste Your Time),Brian Mcknight,6264.7380,6264.7380,0,17,17,0,11,1997-09-06,1997-12-27
69,I Miss My Homies,Master P,6221.5867,6221.5867,0,25,17,0,13,1997-09-06,1997-12-27
70,Secret Garden,Bruce Springsteen,6210.5495,6210.5495,0,19,16,0,13,1997-03-22,1997-07-05
71,My Baby Daddy,B-rock,6192.3658,6177.3658,15,10,19,1,11,1997-04-19,1997-08-23
72,Mouth,Merril Bainbridge,6168.3133,6153.3133,15,7,13,5,11,1997-01-04,1997-03-29
73,I'm Still In Love With You,New Edition,6166.1333,6151.1333,15,7,12,6,11,1997-01-04,1997-03-22
74,Big Daddy,Hev-d,6163.4982,6163.4982,0,18,19,0,12,1997-03-08,1997-07-12
75,I Care 'Bout You,Milestone,6030.5869,6030.5869,0,23,18,0,13,1997-08-30,1997-12-27
76,On & On,Erykah Badu,5971.7168,5971.7168,0,12,19,0,11,1997-01-25,1997-05-31
77,Where Do You Go,No Mercy,5940.9576,5940.9576,0,12,13,0,12,1997-01-04,1997-03-29
78,I Like It,The Blackout Allstars,5877.1040,5877.1040,0,25,18,0,9,1997-01-04,1997-05-03
79,Someone,Swv,5841.3704,5841.3704,0,19,20,0,10,1997-07-26,1997-12-06
80,"Go The Distance (From ""Hercules"")",Michael Bolton,5834.2265,5834.2265,0,24,20,0,11,1997-06-07,1997-10-18
81,"Don't Wanna Be A Player (From ""Booty Call"")",Joe,5804.1243,5804.1243,0,21,20,0,11,1997-05-03,1997-09-13
82,Let Me Clear My Throat,Dj Kool,5751.7713,5751.7713,0,30,20,0,9,1997-02-01,1997-06-14
83,One More Time,Real Mccoy,5676.6870,5676.6870,0,27,20,0,8,1997-03-29,1997-08-09
84,Criminal,Fiona Apple,5675.3801,5675.3801,0,21,13,0,13,1997-10-04,1997-12-27
85,Call Me,Le Click,5641.8302,5641.8302,0,35,25,0,5,1997-03-08,1997-08-23
86,Smile,Scarface,5609.1404,5609.1404,0,12,19,0,9,1997-06-21,1997-10-25
87,If It Makes You Happy,Sheryl Crow,5534.8623,5519.8623,15,10,12,1,11,1997-01-04,1997-03-22
88,I Shot The Sheriff,Warren G,5455.6298,5455.6298,0,20,19,0,10,1997-03-22,1997-07-26
89,I Love You Always Forever,Donna Lewis,5450.6843,5450.6843,0,16,13,0,11,1997-01-04,1997-03-29
90,When You Love A Woman,Journey,5425.2051,5425.2051,0,13,12,0,11,1997-01-04,1997-03-22
91,My Body,Lsg,5326.6635,5286.6635,40,4,9,7,9,1997-11-01,1997-12-27
92,When You're Gone/Free To Decide,The Cranberries,5267.1847,5267.1847,0,22,14,0,11,1997-01-04,1997-04-05
93,Everything,Mary J. Blige,5263.0704,5263.0704,0,24,14,0,10,1997-09-27,1997-12-27
94,"Let It Go (From ""Set It Off"")",Ray J,5242.4241,5242.4241,0,25,20,0,8,1997-03-08,1997-07-19
95,Alone,Bee Gees,5139.0923,5139.0923,0,28,20,0,9,1997-06-07,1997-10-18
96,Backyard Boogie,Mack 10,5110.3710,5110.3710,0,37,18,0,6,1997-08-30,1997-12-27
97,Feel So Good,Mase,5068.7669,5028.7669,40,5,9,6,9,1997-11-01,1997-12-27
98,Sock It 2 Me,"Missy ""misdemeanor"" Elliott",4991.4332,4991.4332,0,12,11,0,10,1997-10-18,1997-12-27
99,"I Finally Found Someone (From ""The Mirror Has Two Faces"")",Barbra Streisand,4919.7000,4904.7000,15,9,14,1,9,1997-01-04,1997-04-05
100,Thinking Of You,Tony! Toni! Tone!,4901.4026,4901.4026,0,22,20,0,8,1997-05-10,1997-09-20
