rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
24,Hold Me,Fleetwood Mac,8538.7445,8498.7445,40,4,17,10,15,1982-06-19,1982-10-09
25,You Can Do Magic,America,8482.8431,8467.8431,15,8,20,6,15,1982-07-31,1982-12-11
26,Open Arms,Journey,8479.4325,8404.4325,75,2,18,10,14,1982-01-16,1982-05-15
27,Up Where We Belong,Joe Cocker And Jennifer Warnes,8399.3591,8279.3591,120,1,19,7,13,1982-08-21,1982-12-25
28,Sweet Dreams,Air Supply,8332.8411,8292.8411,40,5,17,7,15,1982-01-02,1982-04-24
29,Only The Lonely,The Motels,8268.5582,8253.5582,15,9,23,4,15,1982-04-24,1982-09-25
30,Heart Attack,Olivia Newton-john,8130.4064,8055.4064,75,3,17,7,13,1982-09-04,1982-12-25
31,I Keep Forgettin' (Every Time You're Near),Michael Mcdonald,7916.4345,7876.4345,40,4,19,7,13,1982-08-07,1982-12-11
32,Even The Nights Are Better,Air Supply,7855.3203,7815.3203,40,5,18,8,13,1982-06-12,1982-10-09
33,Shake It Up,The Cars,7838.5366,7798.5366,40,4,16,7,14,1982-01-02,1982-04-17
34,I've Never Been To Me,Charlene,7696.0886,7621.0886,75,3,20,6,14,1982-03-06,1982-07-17
35,'65 Love Affair,Paul Davis,7631.8271,7616.8271,15,6,20,7,13,1982-02-27,1982-07-10
36,Heat Of The Moment,Asia,7624.0924,7584.0924,40,4,18,6,12,1982-04-17,1982-08-14
37,That Girl,Stevie Wonder,7590.5072,7550.5072,40,4,18,9,13,1982-01-16,1982-05-15
38,I Can't Go For That (No Can Do),Daryl Hall undefined John Oates,7412.7736,7292.7736,120,1,14,10,11,1982-01-02,1982-04-03
39,Freeze-frame,The J. Geils Band,7263.9667,7223.9667,40,4,16,8,12,1982-02-20,1982-06-05
40,Somebody's Baby,Jackson Browne,7203.1337,7188.1337,15,7,19,6,12,1982-07-31,1982-12-04
41,Pac-Man Fever,Buckner,7170.6357,7155.6357,15,9,19,3,14,1982-01-09,1982-05-15
42,Love's Been A Little Bit Hard On Me,Juice Newton,7132.1186,7117.1186,15,7,17,4,13,1982-05-08,1982-08-28
43,Mickey,Toni Basil,7075.9271,6955.9271,120,1,17,6,12,1982-09-04,1982-12-25
44,Keep The Fire Burnin',Reo Speedwagon,7036.2471,7021.2471,15,7,16,6,13,1982-06-12,1982-09-25
45,Steppin' Out,Joe Jackson,7014.1794,6999.1794,15,6,19,6,11,1982-08-21,1982-12-25
46,Leader Of The Band,Dan Fogelberg,6958.0541,6943.0541,15,9,15,4,14,1982-01-02,1982-04-10
47,Harden My Heart,Quarterflash,6900.2306,6825.2306,75,3,13,9,11,1982-01-02,1982-03-27
48,Heartlight,Neil Diamond,6791.3331,6751.3331,40,5,16,6,11,1982-09-11,1982-12-25
49,Do You Believe In Love,Huey Lewis,6772.1362,6757.1362,15,7,17,4,13,1982-02-06,1982-05-29
50,Take It Easy On Me,Little River Band,6726.2587,6711.2587,15,10,15,2,14,1982-01-02,1982-04-10
51,I Ran (So Far Away),A Flock Of Seagulls,6695.4890,6680.4890,15,9,22,4,10,1982-07-10,1982-12-04
52,Wasted On The Way,"Crosby, Stills",6672.1712,6657.1712,15,9,15,5,12,1982-06-26,1982-10-02
53,Making Love,Roberta Flack,6574.8777,6574.8777,0,13,21,0,11,1982-03-06,1982-07-24
54,Caught Up In You,38 Special,6573.1638,6558.1638,15,10,17,3,12,1982-05-01,1982-08-21
55,Physical,Olivia Newton-john,6508.5368,6388.5368,120,1,13,8,10,1982-01-02,1982-03-27
56,Truly,Lionel Richie,6414.8502,6294.8502,120,1,12,8,10,1982-10-09,1982-12-25
57,Think I'm In Love,Eddie Money,6303.4006,6303.4006,0,16,17,0,12,1982-07-03,1982-10-23
58,Love Is In Control (Finger On The Trigger),Donna Summer,6291.8440,6276.8440,15,10,18,1,11,1982-06-26,1982-10-23
59,Did It In A Minute,Daryl Hall undefined John Oates,6279.5588,6264.5588,15,9,16,4,11,1982-03-20,1982-07-03
60,Take It Away,Paul Mccartney,6210.2151,6195.2151,15,10,16,5,11,1982-07-10,1982-10-23
61,Blue Eyes,Elton John,6017.9757,6017.9757,0,12,18,0,10,1982-07-10,1982-11-06
62,Personally,Karla Bonoff,5996.6563,5996.6563,0,19,18,0,12,1982-05-01,1982-08-28
63,The Sweetest Thing (I've Ever Known),Juice Newton,5951.6904,5936.6904,15,7,13,7,10,1982-01-02,1982-03-27
64,Love Will Turn You Around,Kenny Rogers,5914.9751,5914.9751,0,13,17,0,10,1982-07-03,1982-10-23
65,What's Forever For,Michael Murphey,5868.1213,5868.1213,0,19,20,0,11,1982-07-24,1982-12-04
66,Muscles,Diana Ross,5866.7439,5851.7439,15,10,13,6,10,1982-10-02,1982-12-25
67,Make A Move On Me,Olivia Newton-john,5855.8533,5815.8533,40,5,14,5,10,1982-02-13,1982-05-15
68,Rock This Town,Stray Cats,5852.3903,5837.3903,15,9,15,3,10,1982-09-18,1982-12-25
69,Crimson And Clover,Joan Jett,5845.3401,5830.3401,15,7,15,3,10,1982-05-01,1982-08-07
70,It's Gonna Take A Miracle,Deniece Williams,5804.7907,5789.7907,15,10,17,2,9,1982-04-03,1982-07-24
71,Turn Your Love Around,George Benson,5802.5088,5762.5088,40,5,12,6,10,1982-01-02,1982-03-20
72,One Hundred Ways,Quincy Jones,5739.3176,5739.3176,0,14,19,0,11,1982-01-02,1982-05-08
73,Empty Garden (Hey Hey Johnny),Elton John,5638.7923,5638.7923,0,13,17,0,10,1982-03-20,1982-07-10
74,"Mirror, Mirror",Diana Ross,5627.0824,5612.0824,15,8,14,3,10,1982-01-09,1982-04-10
75,You Don't Want Me Anymore,Steel Breeze,5611.4417,5611.4417,0,16,18,0,11,1982-08-28,1982-12-25
76,Break It To Me Gently,Juice Newton,5604.1215,5604.1215,0,11,17,0,10,1982-08-21,1982-12-11
77,Vacation,Go-go's,5573.8107,5558.8107,15,8,14,4,9,1982-07-03,1982-10-02
78,Get Down On It,Kool,5533.9330,5518.9330,15,10,17,2,9,1982-02-27,1982-06-19
79,Nobody,Sylvia,5473.1494,5473.1494,0,15,18,0,9,1982-08-28,1982-12-25
80,Maneater,Daryl Hall undefined John Oates,5429.3591,5309.3591,120,1,11,6,8,1982-10-16,1982-12-25
81,Any Day Now,Ronnie Milsap,5416.5349,5416.5349,0,14,16,0,9,1982-05-01,1982-08-14
82,The Look Of Love (Part One),Abc,5343.8203,5343.8203,0,19,16,0,9,1982-09-11,1982-12-25
83,Should I Do It,The Pointer Sisters,5319.0277,5319.0277,0,13,16,0,10,1982-01-23,1982-05-08
84,(Oh) Pretty Woman,Van Halen,5306.3512,5306.3512,0,12,16,0,9,1982-02-06,1982-05-22
85,Love In The First Degree,Alabama,5286.4206,5286.4206,0,15,14,0,10,1982-01-02,1982-04-03
86,Do I Do,Stevie Wonder,5281.1968,5281.1968,0,13,14,0,9,1982-05-29,1982-08-28
87,Man On Your Mind,Little River Band,5205.8272,5205.8272,0,14,16,0,8,1982-04-03,1982-07-17
88,Through The Years,Kenny Rogers,5205.4433,5205.4433,0,13,14,0,11,1982-01-02,1982-04-03
89,The One You Love,Glenn Frey,5199.7677,5199.7677,0,15,17,0,11,1982-08-21,1982-12-11
90,Waiting For A Girl Like You,Foreigner,5179.5649,5104.5649,75,2,11,7,8,1982-01-02,1982-03-13
91,Edge Of Seventeen (Just Like The White Winged Dove),Stevie Nicks,5163.2521,5163.2521,0,11,14,0,10,1982-02-20,1982-05-22
92,Southern Cross,"Crosby, Stills",5160.7621,5160.7621,0,18,15,0,9,1982-09-18,1982-12-25
93,You Could Have Been With Me,Sheena Easton,5138.5733,5138.5733,0,15,13,0,10,1982-01-02,1982-03-27
94,Hold On,Santana,5130.0293,5130.0293,0,15,14,0,10,1982-08-14,1982-11-13
95,Goin' Down,Greg Guidry,5088.3460,5088.3460,0,17,16,0,10,1982-02-13,1982-05-29
96,Hot In The City,Billy Idol,5042.1457,5042.1457,0,23,17,0,9,1982-07-03,1982-10-23
97,Kids In America,Kim Wilde,4914.9920,4914.9920,0,25,18,0,8,1982-05-22,1982-09-18
98,Spirits In The Material World,The Police,4904.6357,4904.6357,0,11,13,0,10,1982-01-16,1982-04-10
99,Bobbie Sue,The Oak Ridge Boys,4830.8135,4830.8135,0,12,14,0,9,1982-01-16,1982-04-17
100,Play The Game Tonight,Kansas,4813.1113,4813.1113,0,17,15,0,9,1982-05-08,1982-08-14
