rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
22,The First Cut Is The Deepest,Sheryl Crow,11479.7871,11479.7871,0,14,26,0,23,2004-01-03,2004-06-26
23,Heaven,Los Lonely Boys,11424.4106,11424.4106,0,16,30,0,25,2004-05-15,2004-12-04
24,Turn Me On,Kevin Lyttle,11325.1542,11285.1542,40,4,25,10,20,2004-05-22,2004-11-06
25,Sunshine,Lil' Flip,11211.7654,11136.7654,75,2,23,11,18,2004-06-19,2004-11-20
26,Naughty Girl,Beyonce,11147.9396,11072.9396,75,3,22,11,19,2004-03-27,2004-08-21
27,Hey Ya!,Outkast,11064.0853,10944.0853,120,1,21,11,19,2004-01-03,2004-05-22
28,Numb,Linkin Park,10710.6646,10710.6646,0,11,24,0,22,2004-01-03,2004-06-12
29,Hotel,Cassidy,10627.4968,10587.4968,40,4,22,9,18,2004-01-03,2004-05-29
30,White Flag,Dido,10512.8141,10512.8141,0,18,26,0,23,2004-01-03,2004-06-26
31,Jesus Walks,Kanye West,10418.6391,10418.6391,0,11,25,0,20,2004-05-08,2004-10-23
32,Slow Jamz,Twista,10326.4257,10206.4257,120,1,18,13,17,2004-01-03,2004-05-01
33,Leave (Get Out),Jojo,10143.8811,10143.8811,0,12,29,0,19,2004-04-10,2004-10-23
34,One Call Away,Chingy,10115.6248,10040.6248,75,2,20,9,17,2004-01-31,2004-06-12
35,Locked Up,Akon,10109.6187,10094.6187,15,8,27,7,18,2004-06-12,2004-12-11
36,My Place,Nelly,10052.4135,10012.4135,40,4,20,10,17,2004-07-24,2004-12-04
37,My Boo,Usher And Alicia Keys,10031.0112,9911.0112,120,1,16,14,16,2004-09-11,2004-12-25
38,Overnight Celebrity,Twista,9987.6096,9972.6096,15,6,20,9,18,2004-03-27,2004-08-07
39,Pieces Of Me,Ashlee Simpson,9882.9652,9842.9652,40,5,21,6,18,2004-07-03,2004-11-20
40,Meant To Live,Switchfoot,9771.9945,9771.9945,0,18,28,0,18,2004-04-03,2004-10-09
41,My Happy Ending,Avril Lavigne,9767.7779,9752.7779,15,9,22,4,18,2004-07-31,2004-12-25
42,Splash Waterfalls,Ludacris,9285.3228,9270.3228,15,6,21,6,16,2004-01-03,2004-05-22
43,With You,Jessica Simpson,9247.4126,9247.4126,0,14,22,0,18,2004-01-03,2004-05-29
44,"Me, Myself And I",Beyonce,8995.6605,8955.6605,40,4,17,11,15,2004-01-03,2004-04-24
45,One Thing,Finger Eleven,8943.5780,8943.5780,0,16,23,0,18,2004-07-24,2004-12-25
46,Toxic,Britney Spears,8933.8796,8918.8796,15,9,20,3,16,2004-01-31,2004-06-12
47,All Falls Down,Kanye West,8758.3669,8743.3669,15,7,20,4,14,2004-03-13,2004-07-24
48,Salt Shaker,Ying Yang Twins,8555.4141,8540.4141,15,9,19,2,18,2004-01-03,2004-05-08
49,I Like That,Houston,8549.3897,8549.3897,0,11,20,0,16,2004-06-19,2004-10-30
50,Breakaway,Kelly Clarkson,8526.3645,8511.3645,15,6,18,8,14,2004-08-28,2004-12-25
51,I'm Still In Love With You,Sean Paul,8523.1632,8523.1632,0,14,25,0,16,2004-01-03,2004-06-19
52,Sorry 2004,Ruben Studdard,8480.7147,8465.7147,15,9,20,4,15,2004-01-03,2004-05-15
53,Lose My Breath,Destiny's Child,8468.9947,8393.9947,75,3,14,12,14,2004-09-25,2004-12-25
54,It's My Life,No Doubt,8441.6208,8426.6208,15,10,19,2,15,2004-01-03,2004-05-08
55,On The Way Down,Ryan Cabrera,8275.7156,8275.7156,0,15,22,0,16,2004-07-31,2004-12-25
56,On Fire,Lloyd Banks,8165.8507,8150.8507,15,8,20,4,14,2004-05-15,2004-09-25
57,Roses,Outkast,7763.0433,7748.0433,15,9,21,2,13,2004-03-13,2004-07-31
58,Drop It Like It's Hot,Snoop Dogg,7495.9101,7375.9101,120,1,13,9,12,2004-10-02,2004-12-25
59,Why?,Jadakiss,7348.8165,7348.8165,0,11,20,0,13,2004-07-17,2004-11-27
60,You Don't Know My Name,Alicia Keys,7222.0375,7147.0375,75,3,13,9,12,2004-01-03,2004-03-27
61,My Band,D12,7172.5831,7157.5831,15,6,18,5,13,2004-03-20,2004-07-17
62,Headsprung,Ll Cool J,7146.9654,7146.9654,0,16,20,0,14,2004-07-10,2004-11-20
63,Let's Go,Trick Daddy,7144.1786,7129.1786,15,7,15,7,13,2004-09-18,2004-12-25
64,F**k It (I Don't Want You Back),Eamon,6988.4163,6988.4163,0,16,17,0,15,2004-01-03,2004-04-24
65,Game Over (Flip),Lil' Flip,6963.0068,6963.0068,0,15,20,0,12,2004-03-13,2004-07-24
66,Through The Wire,Kanye West,6961.8175,6961.8175,0,15,16,0,14,2004-01-03,2004-04-17
67,U Should've Known Better,Monica,6928.6362,6928.6362,0,19,20,0,14,2004-06-05,2004-10-16
68,Oye Mi Canto,N.o.r.e,6897.3381,6897.3381,0,12,18,0,13,2004-08-28,2004-12-25
69,100 Years,Five For Fighting,6846.2198,6846.2198,0,28,22,0,13,2004-02-14,2004-07-10
70,Let's Get It Started,The Black Eyed Peas,6722.0719,6722.0719,0,21,20,0,12,2004-08-07,2004-12-18
71,Suga Suga,Baby Bash,6534.1320,6519.1320,15,7,14,5,12,2004-01-03,2004-04-03
72,Live Like You Were Dying,Tim Mcgraw,6494.9924,6494.9924,0,30,20,0,14,2004-06-12,2004-10-23
73,Over And Over,Nelly,6367.2174,6292.2174,75,3,11,9,10,2004-10-16,2004-12-25
74,Broken,Seether,6352.4239,6352.4239,0,20,17,0,14,2004-09-04,2004-12-25
75,Breaking The Habit,Linkin Park,6293.4115,6293.4115,0,20,20,0,11,2004-07-24,2004-12-04
76,Charlene,Anthony Hamilton,6283.7964,6283.7964,0,19,17,0,11,2004-09-04,2004-12-25
77,Just Lose It,Eminem,6281.0242,6266.0242,15,6,12,6,11,2004-10-09,2004-12-25
78,Everytime,Britney Spears,6222.8341,6222.8341,0,15,18,0,11,2004-05-22,2004-09-18
79,Don't Tell Me,Avril Lavigne,6133.1508,6133.1508,0,22,20,0,10,2004-04-03,2004-08-14
80,When The Sun Goes Down,Kenny Chesney,6021.5744,6021.5744,0,26,20,0,10,2004-02-21,2004-07-03
81,Happy People,R. Kelly,5946.3477,5946.3477,0,19,20,0,11,2004-04-10,2004-08-21
82,Southside,Lloyd,5940.8009,5940.8009,0,24,20,0,11,2004-05-22,2004-10-02
83,Are You Gonna Be My Girl,Jet,5839.1052,5839.1052,0,29,23,0,6,2004-01-03,2004-06-05
84,Remember When,Alan Jackson,5767.7511,5767.7511,0,29,17,0,12,2004-01-03,2004-04-24
85,Dude,Beenie Man,5754.9921,5754.9921,0,26,26,0,6,2004-02-07,2004-07-31
86,Hey Mama,The Black Eyed Peas,5741.0391,5741.0391,0,23,20,0,10,2004-04-10,2004-08-21
87,Read Your Mind,Avant,5730.4739,5730.4739,0,13,13,0,13,2004-01-03,2004-03-27
88,Wanna Get To Know You,G-unit,5678.8582,5678.8582,0,15,18,0,11,2004-02-14,2004-06-12
89,Redneck Woman,Gretchen Wilson,5676.2733,5676.2733,0,22,20,0,8,2004-04-10,2004-08-21
90,Breathe,Fabolous,5637.1307,5622.1307,15,10,15,1,9,2004-09-18,2004-12-25
91,American Soldier,Toby Keith,5624.7230,5624.7230,0,28,19,0,9,2004-01-03,2004-05-08
92,Go D.J.,Lil Wayne,5580.2368,5580.2368,0,14,13,0,10,2004-10-02,2004-12-25
93,Letters From Home,John Michael Montgomery,5520.5280,5520.5280,0,24,20,0,9,2004-03-20,2004-07-31
94,You'll Think Of Me,Keith Urban,5507.5161,5507.5161,0,24,20,0,8,2004-02-14,2004-06-26
95,Stand Up,Ludacris,5454.0723,5414.0723,40,5,11,4,10,2004-01-03,2004-03-13
96,Gigolo,Nick Cannon,5375.9251,5375.9251,0,24,13,0,13,2004-01-03,2004-03-27
97,Wonderful,Ja Rule,5275.6764,5235.6764,40,5,11,6,9,2004-10-16,2004-12-25
98,I Go Back,Kenny Chesney,5182.0819,5182.0819,0,32,20,0,8,2004-06-12,2004-10-23
99,Milkshake,Kelis,5142.7381,5067.7381,75,3,9,6,9,2004-01-03,2004-02-28
100,Mayberry,Rascal Flatts,5120.0203,5120.0203,0,21,20,0,6,2004-02-21,2004-07-03
