rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
17,To Be With You,Mr. Big,10612.0485,10492.0485,120,1,22,9,17,1992-01-04,1992-05-30
18,I'm Too Sexy,Right Said Fred,10202.7176,10082.7176,120,1,19,12,17,1992-01-04,1992-05-09
19,Masterpiece,Atlantic Starr,10192.9857,10117.9857,75,3,20,9,19,1992-02-01,1992-06-13
20,If You Asked Me To,Celine Dion,10151.7521,10111.7521,40,4,22,8,19,1992-04-25,1992-09-19
21,Giving Him Something He Can Feel,En Vogue,10130.0990,10115.0990,15,6,24,7,17,1992-06-06,1992-11-14
22,Live And Learn,Joe Public,10115.7663,10075.7663,40,4,21,8,18,1992-03-14,1992-08-01
23,Remember The Time,Michael Jackson,10019.2109,9944.2109,75,3,20,9,16,1992-01-25,1992-06-06
24,Humpin' Around,Bobby Brown,10005.3031,9930.3031,75,3,20,8,17,1992-08-08,1992-12-19
25,All 4 Love,Color Me Badd,9798.1303,9678.1303,120,1,20,9,17,1992-01-04,1992-05-16
26,Ain't 2 Proud 2 Beg,Tlc,9581.5009,9566.5009,15,6,22,9,17,1992-02-22,1992-07-18
27,Damn I Wish I Was Your Lover,Sophie B. Hawkins,9526.5964,9486.5964,40,5,21,7,17,1992-04-18,1992-09-05
28,Please Don't Go,K.w.s,9518.3339,9503.3339,15,6,26,5,16,1992-06-20,1992-12-12
29,Move This,Technotronic,9475.1993,9460.1993,15,6,23,3,18,1992-06-13,1992-11-14
30,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,9471.1542,9456.1542,15,6,24,5,16,1992-01-04,1992-06-13
31,The One,Elton John,9422.9738,9407.9738,15,9,22,1,18,1992-06-27,1992-11-21
32,The Best Things In Life Are Free,Luther Vandross And Janet Jackson,9407.3076,9392.3076,15,10,20,3,18,1992-05-30,1992-10-10
33,All I Want,Toad The Wet Sprocket,9395.5122,9395.5122,0,15,25,0,18,1992-06-27,1992-12-12
34,Tennessee,Arrested Development,9255.5154,9240.5154,15,6,22,5,17,1992-04-11,1992-09-05
35,Back To The Hotel,N2deep,9226.2153,9226.2153,0,23,25,0,19,1992-07-11,1992-12-26
36,She's Playing Hard To Get,Hi-five,9110.6053,9070.6053,40,5,20,7,16,1992-08-01,1992-12-12
37,Make It Happen,Mariah Carey,9035.0545,8995.0545,40,5,20,7,16,1992-02-22,1992-07-04
38,This Used To Be My Playground,Madonna,8935.2947,8815.2947,120,1,20,8,14,1992-07-04,1992-11-14
39,People Everyday,Arrested Development,8865.3687,8850.3687,15,8,20,4,18,1992-08-15,1992-12-26
40,Good For Me,Amy Grant,8858.9139,8843.9139,15,8,20,3,17,1992-01-18,1992-05-30
41,Diamonds And Pearls,Prince And The N.p.g,8853.6827,8778.6827,75,3,17,9,15,1992-01-04,1992-04-25
42,"I'd Die Without You (From ""Boomerang"")",P.m. Dawn,8813.4500,8738.4500,75,3,16,12,14,1992-09-12,1992-12-26
43,I'll Be There,Mariah Carey,8791.0659,8671.0659,120,1,20,8,14,1992-05-30,1992-10-10
44,Finally,Cece Peniston,8683.7236,8643.7236,40,5,19,7,14,1992-01-04,1992-05-09
45,Tell Me What You Want Me To Do,Tevin Campbell,8612.3821,8597.3821,15,6,17,7,16,1992-01-04,1992-04-25
46,Rhythm Is A Dancer,Snap!,8601.8313,8586.8313,15,6,20,9,15,1992-08-15,1992-12-26
47,Stay,Shakespear's Sister,8554.6313,8514.6313,40,4,20,7,14,1992-07-04,1992-11-14
48,I Can't Dance,Genesis,8507.5646,8492.5646,15,7,20,4,14,1992-02-01,1992-06-13
49,Wishing On A Star,The Cover Girls,8360.6905,8345.6905,15,9,20,5,14,1992-05-30,1992-10-10
50,Hazard,Richard Marx,8340.7213,8325.7213,15,9,20,2,16,1992-02-15,1992-06-27
51,One,U2,8275.6918,8260.6918,15,10,20,1,14,1992-03-14,1992-07-25
52,Don't Let The Sun Go Down On Me,George Michael/elton John,8235.4613,8115.4613,120,1,16,8,13,1992-01-04,1992-04-18
53,Smells Like Teen Spirit,Nirvana,8156.7374,8141.7374,15,6,16,8,15,1992-01-04,1992-04-18
54,Bohemian Rhapsody,Queen,8066.6387,7991.6387,75,2,17,8,13,1992-03-21,1992-07-11
55,Real Love,Mary J. Blige,8016.6419,8001.6419,15,7,18,7,14,1992-08-29,1992-12-26
56,Keep On Walkin',Cece Peniston,7957.4063,7957.4063,0,15,21,0,15,1992-05-23,1992-10-10
57,Do I Have To Say The Words?,Bryan Adams,7833.4147,7833.4147,0,11,20,0,15,1992-08-01,1992-12-12
58,Hold On My Heart,Genesis,7824.7502,7824.7502,0,12,20,0,14,1992-05-02,1992-09-12
59,Have You Ever Needed Someone So Bad,Def Leppard,7704.8491,7704.8491,0,12,19,0,15,1992-08-22,1992-12-26
60,Would I Lie To You?,Charles,7657.4937,7657.4937,0,13,19,0,15,1992-08-22,1992-12-26
61,Beauty And The Beast,Celine Dion And Peabo Bryson,7606.1460,7591.1460,15,9,20,2,14,1992-01-18,1992-05-30
62,How Do You Talk To An Angel,The Heights,7585.0357,7465.0357,120,1,13,10,12,1992-10-03,1992-12-26
63,What About Your Friends,Tlc,7521.8861,7506.8861,15,7,17,7,13,1992-09-05,1992-12-26
64,Thought I'd Died And Gone To Heaven,Bryan Adams,7469.4253,7469.4253,0,13,20,0,13,1992-03-14,1992-07-25
65,When I Look Into Your Eyes,Firehouse,7342.3249,7327.3249,15,8,20,3,12,1992-08-15,1992-12-26
66,Everything Changes,Kathy Troccoli,7338.8211,7338.8211,0,14,20,0,14,1992-02-22,1992-07-04
67,Too Funky,George Michael,7215.6575,7200.6575,15,10,20,1,12,1992-06-13,1992-10-24
68,Friday I'm In Love,The Cure,7059.5031,7059.5031,0,18,20,0,14,1992-06-13,1992-10-24
69,"I Wanna Love You (From ""Class Act"")",Jade,7052.7998,7052.7998,0,16,21,0,13,1992-07-11,1992-11-28
70,Free Your Mind,En Vogue,7024.3132,7009.3132,15,8,16,1,14,1992-09-12,1992-12-26
71,Take This Heart,Richard Marx,6972.3134,6972.3134,0,20,20,0,13,1992-06-13,1992-10-24
72,Warm It Up,Kris Kross,6954.1847,6954.1847,0,13,20,0,13,1992-06-06,1992-10-17
73,In The Closet,Michael Jackson,6910.6891,6895.6891,15,6,20,4,11,1992-04-25,1992-09-05
74,Missing You Now,Michael Bolton,6791.3149,6791.3149,0,12,20,0,12,1992-01-25,1992-06-06
75,Uhh Ahh,Boyz Ii Men,6785.8882,6785.8882,0,16,17,0,14,1992-01-04,1992-04-25
76,Everything About You,Ugly Kid Joe,6731.0172,6716.0172,15,9,20,4,11,1992-04-04,1992-08-15
77,Can't Let Go,Mariah Carey,6694.1268,6619.1268,75,2,13,7,11,1992-01-04,1992-03-28
78,Walking On Broken Glass,Annie Lennox,6598.0873,6598.0873,0,14,17,0,13,1992-09-05,1992-12-26
79,Mysterious Ways,U2,6486.6353,6471.6353,15,9,14,1,12,1992-01-04,1992-04-04
80,Just Take My Heart,Mr. Big,6372.0054,6372.0054,0,16,20,0,11,1992-04-11,1992-08-22
81,I Will Remember You,Amy Grant,6354.1861,6354.1861,0,20,20,0,12,1992-04-25,1992-09-05
82,Slow Motion,Color Me Badd,6334.2141,6334.2141,0,18,20,0,12,1992-05-09,1992-09-19
83,Thinkin' Back,Color Me Badd,6301.0353,6301.0353,0,16,20,0,12,1992-02-01,1992-06-13
84,The Way I Feel About You,Karyn White,6278.6575,6278.6575,0,12,15,0,11,1992-01-04,1992-04-11
85,Rump Shaker,Wreckx-n-effect,6251.1234,6176.1234,75,2,13,8,10,1992-10-03,1992-12-26
86,Justified And Ancient,The Klf,6248.9556,6248.9556,0,11,18,0,12,1992-02-01,1992-05-30
87,If I Ever Fall In Love,Shai,6137.3834,6062.3834,75,2,11,7,10,1992-10-17,1992-12-26
88,Love Is On The Way,Saigon Kick,6100.8592,6100.8592,0,12,17,0,11,1992-09-05,1992-12-26
89,We Got A Love Thang,Cece Peniston,6044.3763,6044.3763,0,20,20,0,11,1992-02-01,1992-06-13
90,Nu Nu,Lidell Townsell,5981.7851,5981.7851,0,26,20,0,12,1992-02-29,1992-07-11
91,2 Legit 2 Quit,M.c. Hammer,5906.6419,5866.6419,40,5,12,2,11,1992-01-04,1992-03-21
92,They Want EFX,Das Efx,5889.2793,5889.2793,0,25,20,0,12,1992-05-09,1992-09-19
93,Black Or White,Michael Jackson,5724.7715,5604.7715,120,1,14,5,9,1992-01-04,1992-04-04
94,Let's Get Rocked,Def Leppard,5626.6525,5626.6525,0,15,18,0,11,1992-04-11,1992-08-08
95,Layla,Eric Clapton,5614.4054,5614.4054,0,12,13,0,11,1992-10-03,1992-12-26
96,Good Enough,Bobby Brown,5556.1010,5541.1010,15,7,11,5,10,1992-10-17,1992-12-26
97,I'm The One You Need,Jody Watley,5510.9030,5510.9030,0,19,17,0,11,1992-03-07,1992-06-27
98,"Forever Love (From ""Mo' Money"")",Color Me Badd,5438.2858,5438.2858,0,15,14,0,10,1992-09-26,1992-12-26
99,I'll Get By,Eddie Money,5410.1313,5410.1313,0,21,18,0,10,1992-01-04,1992-05-02
100,Jesus He Knows Me,Genesis,5397.9034,5397.9034,0,23,20,0,9,1992-08-01,1992-12-12
