rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
23,Washington Square,The Village Stompers,6730.9533,6655.9533,75,2,14,7,12,1963-09-21,1963-12-21
24,I Love You Because,Al Martino,6669.2798,6594.2798,75,3,16,6,11,1963-04-06,1963-07-20
25,If You Wanna Be Happy,Jimmy Soul,6639.9008,6519.9008,120,1,14,6,11,1963-03-30,1963-06-29
26,Easier Said Than Done,The Essex,6600.0916,6480.0916,120,1,13,7,10,1963-06-08,1963-08-31
27,You Can't Sit Down,The Dovells,6563.2863,6488.2863,75,3,14,5,11,1963-04-27,1963-07-27
28,Heat Wave,Martha,6545.0919,6505.0919,40,4,14,6,11,1963-08-03,1963-11-02
29,I'm Leaving It Up To You,Dale,6524.0740,6404.0740,120,1,13,7,10,1963-10-05,1963-12-28
30,Ruby Baby,Dion,6486.3951,6411.3951,75,2,13,6,11,1963-01-19,1963-04-13
31,Our Day Will Come,Ruby And The Romantics,6486.3727,6366.3727,120,1,13,6,10,1963-02-09,1963-05-04
32,Pipeline,Chantay's,6477.7585,6437.7585,40,4,16,5,11,1963-03-02,1963-06-15
33,If I Had A Hammer,Trini Lopez,6408.7876,6333.7876,75,3,14,5,11,1963-07-27,1963-10-26
34,Blame It On The Bossa Nova,Eydie Gorme,6391.7532,6376.7532,15,7,15,5,11,1963-01-19,1963-04-27
35,She's A Fool,Lesley Gore,6384.4374,6344.4374,40,5,14,4,11,1963-09-28,1963-12-28
36,Wild Weekend,The Rebels,6382.8877,6367.8877,15,8,16,3,12,1963-01-05,1963-04-20
37,It's All Right,The Impressions,6334.6009,6294.6009,40,4,14,5,11,1963-09-28,1963-12-28
38,Be My Baby,The Ronettes,6328.2916,6253.2916,75,2,13,6,10,1963-08-31,1963-11-23
39,Surfer Girl,The Beach Boys,6304.3091,6289.3091,15,7,14,2,11,1963-08-03,1963-11-02
40,Mockingbird,Inez Foxx,6192.3867,6177.3867,15,7,18,3,10,1963-06-22,1963-10-19
41,Candy Girl,The 4 Seasons,6137.9973,6062.9973,75,3,13,5,10,1963-07-06,1963-09-28
42,South Street,The Orlons,6136.2837,6061.2837,75,3,13,5,10,1963-02-16,1963-05-11
43,Hello Stranger,Barbara Lewis,6122.7797,6047.7797,75,3,14,5,10,1963-05-04,1963-08-03
44,Busted,Ray Charles And His Orchestra,6060.7174,6020.7174,40,4,12,6,11,1963-09-07,1963-11-23
45,Blue On Blue,Bobby Vinton,6044.1342,5969.1342,75,3,13,5,10,1963-05-18,1963-08-10
46,Denise,Randy,6029.3525,6014.3525,15,10,17,2,10,1963-06-15,1963-10-05
47,Cry Baby,Garnet Mimms,5987.4917,5947.4917,40,4,14,6,11,1963-08-17,1963-11-16
48,Da Doo Ron Ron (When He Walked Me Home),The Crystals,5945.5738,5870.5738,75,3,13,4,10,1963-04-27,1963-07-20
49,Everybody,Tommy Roe,5930.9682,5855.9682,75,3,12,6,10,1963-10-12,1963-12-28
50,Memphis,Lonnie Mack,5902.6285,5862.6285,40,5,13,5,10,1963-06-08,1963-08-31
51,Still,Bill Anderson,5829.4393,5814.4393,15,8,15,3,11,1963-04-13,1963-07-20
52,Two Faces Have I,Lou Christie,5799.3070,5784.3070,15,6,15,3,10,1963-03-30,1963-07-06
53,Foolish Little Girl,The Shirelles,5772.4803,5732.4803,40,4,14,3,9,1963-03-23,1963-06-22
54,In Dreams,Roy Orbison,5760.7774,5745.7774,15,7,13,3,10,1963-02-09,1963-05-04
55,The Monkey Time,Major Lance,5755.6164,5740.6164,15,8,15,2,10,1963-07-13,1963-10-19
56,Mean Woman Blues,Roy Orbison,5744.7348,5704.7348,40,5,13,5,10,1963-09-07,1963-11-30
57,Losing You,Brenda Lee,5632.4132,5617.4132,15,6,13,4,10,1963-04-06,1963-06-29
58,"Sally, Go 'round The Roses",The Jaynetts,5612.0824,5537.0824,75,2,12,6,9,1963-08-31,1963-11-16
59,Maria Elena,Los Indios Tabajaras,5597.3971,5582.3971,15,6,14,4,10,1963-09-21,1963-12-21
60,I Can't Stay Mad At You,Skeeter Davis,5593.0640,5578.0640,15,7,13,2,11,1963-09-07,1963-11-30
61,The Night Has A Thousand Eyes,Bobby Vee,5547.5945,5472.5945,75,3,10,6,9,1963-01-05,1963-03-09
62,More,Kai Winding,5527.1625,5512.1625,15,8,15,4,9,1963-07-06,1963-10-12
63,You've Really Got A Hold On Me,The Miracles,5514.6136,5499.6136,15,8,12,3,10,1963-01-05,1963-03-23
64,Baby Workout,Jackie Wilson,5479.9678,5439.9678,40,5,12,5,9,1963-03-09,1963-05-25
65,Then He Kissed Me,The Crystals,5439.1485,5424.1485,15,6,12,4,9,1963-08-17,1963-11-02
66,Our Winter Love,Bill Pursell,5409.5682,5394.5682,15,9,14,1,10,1963-02-02,1963-05-04
67,"Hello Mudduh, Hello Fadduh! (A Letter From Camp)",Allan Sherman,5379.8880,5304.8880,75,2,10,6,8,1963-08-03,1963-10-05
68,Up On The Roof,The Drifters,5355.7587,5315.7587,40,5,11,3,10,1963-01-05,1963-03-16
69,(You're the) Devil In Disguise,Elvis Presley,5347.4957,5272.4957,75,3,11,6,8,1963-06-29,1963-09-07
70,Those Lazy-Hazy-Crazy Days Of Summer,Nat King Cole,5347.4146,5332.4146,15,6,12,4,9,1963-05-11,1963-07-27
71,What Will My Mary Say,Johnny Mathis,5233.1978,5218.1978,15,9,12,4,10,1963-01-26,1963-04-13
72,Go Away Little Girl,Steve Lawrence,5221.3378,5101.3378,120,1,9,6,8,1963-01-05,1963-03-02
73,Walking The Dog,Rufus Thomas,5210.5940,5195.5940,15,10,13,2,9,1963-10-05,1963-12-28
74,Days Of Wine And Roses,Henry Mancini And His Orchestra,5209.4998,5209.4998,0,33,18,0,10,1963-01-26,1963-05-25
75,Judy's Turn To Cry,Lesley Gore,5201.9417,5161.9417,40,5,11,5,9,1963-07-06,1963-09-14
76,"Tie Me Kangaroo Down, Sport",Rolf Harris,5194.2687,5119.2687,75,3,11,5,9,1963-06-08,1963-08-17
77,From A Jack To A King,Ned Miller,5184.9552,5169.9552,15,6,12,3,8,1963-01-05,1963-03-23
78,Pride And Joy,Marvin Gaye,5173.5205,5158.5205,15,10,14,1,10,1963-05-18,1963-08-17
79,Fools Rush In,Rick Nelson,5149.5262,5149.5262,0,12,13,0,9,1963-09-14,1963-12-07
80,I Wanna Be Around,Tony Bennett,5119.9616,5119.9616,0,14,16,0,10,1963-01-12,1963-04-27
81,Don't Say Nothin' Bad (About My Baby),The Cookies,5062.5446,5047.5446,15,7,13,3,9,1963-03-02,1963-05-25
82,Mama Didn't Lie,Jan Bradley,4955.5516,4955.5516,0,14,14,0,9,1963-01-05,1963-04-06
83,Just One Look,Doris Troy,4904.7304,4889.7304,15,10,14,2,8,1963-06-08,1963-09-07
84,Mickey's Monkey,The Miracles,4901.7696,4886.7696,15,8,12,2,9,1963-08-17,1963-11-02
85,"Hey, Girl",Freddie Scott,4890.2540,4875.2540,15,10,12,1,9,1963-07-27,1963-10-12
86,Donna The Prima Donna,Dion,4870.8121,4855.8121,15,6,11,4,8,1963-09-14,1963-11-23
87,Ring Of Fire,Johnny Cash,4831.8924,4831.8924,0,17,13,0,10,1963-06-01,1963-08-24
88,One Fine Day,The Chiffons,4745.1335,4705.1335,40,5,10,4,9,1963-06-01,1963-08-03
89,Another Saturday Night,Sam Cooke,4738.4531,4723.4531,15,10,11,1,9,1963-04-20,1963-06-29
90,Take These Chains From My Heart,Ray Charles,4675.8626,4660.8626,15,8,11,1,8,1963-04-13,1963-06-22
91,"That Sunday, That Summer",Nat King Cole,4669.9425,4669.9425,0,12,13,0,9,1963-08-31,1963-11-23
92,Dominique,The Singing Nun,4610.1624,4490.1624,120,1,8,6,7,1963-11-09,1963-12-28
93,Do The Bird,Dee Dee Sharp,4599.2666,4584.2666,15,10,11,2,9,1963-03-02,1963-05-11
94,(Down At) Papa Joe's,The Dixiebelles,4584.9069,4569.9069,15,9,13,1,8,1963-09-28,1963-12-21
95,Wonderful! Wonderful!,The Tymes,4583.0887,4568.0887,15,7,11,2,8,1963-08-17,1963-10-26
96,Loop De Loop,Johnny Thunder,4559.3940,4519.3940,40,4,9,3,9,1963-01-05,1963-03-02
97,Talk To Me,Sunny,4549.5667,4549.5667,0,11,12,0,9,1963-09-07,1963-11-23
98,"Painted, Tainted Rose",Al Martino,4544.5409,4544.5409,0,15,12,0,8,1963-07-27,1963-10-12
99,Reverend Mr. Black,The Kingston Trio,4523.3196,4508.3196,15,8,11,2,8,1963-04-06,1963-06-15
100,Young Lovers,Paul And Paula,4523.2562,4508.2562,15,6,10,4,8,1963-03-16,1963-05-18
