rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
26,Spiders & Snakes,Jim Stafford,7632.6949,7557.6949,75,3,15,7,14,1974-01-05,1974-04-13
27,Sundown,Gordon Lightfoot,7494.8697,7374.8697,120,1,18,7,11,1974-04-13,1974-08-10
28,Feel Like Makin' Love,Roberta Flack,7476.4987,7356.4987,120,1,16,6,13,1974-06-22,1974-10-05
29,If You Love Me (let Me Know),Olivia Newton-john,7445.2206,7405.2206,40,5,20,4,12,1974-04-13,1974-08-24
30,"Billy, Don't Be A Hero",Bo Donaldson And The Heywoods,7335.3036,7215.3036,120,1,19,7,12,1974-04-20,1974-08-24
31,The Entertainer,"Marvin Hamlisch/""the Sting""",7263.0142,7188.0142,75,3,16,7,12,1974-03-23,1974-07-06
32,Dark Lady,Cher,7239.6609,7119.6609,120,1,16,6,12,1974-01-19,1974-05-04
33,Tell Me Something Good,Rufus,7228.2734,7153.2734,75,3,17,6,12,1974-06-15,1974-10-05
34,Do It ('til You're Satisfied),B.t. Express,7218.9023,7143.9023,75,2,14,7,13,1974-09-28,1974-12-28
35,Just Don't Want To Be Lonely,The Main Ingredient,7215.2756,7200.2756,15,10,20,1,14,1974-02-02,1974-06-15
36,You Ain't Seen Nothing Yet/Free Wheelin',Bachman-turner Overdrive,7204.1598,7084.1598,120,1,15,5,12,1974-09-21,1974-12-28
37,Annie's Song,John Denver,7185.2171,7065.2171,120,1,17,7,11,1974-06-01,1974-09-21
38,The Show Must Go On,Three Dog Night,7136.1592,7096.1592,40,4,19,4,12,1974-03-16,1974-07-20
39,(You're) Having My Baby,Paul Anka,7097.1558,6977.1558,120,1,15,6,11,1974-07-06,1974-10-12
40,Mockingbird,Carly Simon,6980.1579,6940.1579,40,5,16,6,13,1974-02-02,1974-05-18
41,Hang On In There Baby,Johnny Bristol,6953.3727,6938.3727,15,8,17,3,13,1974-06-29,1974-10-19
42,You And Me Against The World,Helen Reddy,6897.3408,6882.3408,15,9,20,3,12,1974-06-15,1974-10-26
43,The Night Chicago Died,Paper Lace,6878.5267,6758.5267,120,1,17,6,11,1974-06-15,1974-10-05
44,Waterloo,Abba,6849.8488,6834.8488,15,6,17,3,12,1974-06-01,1974-09-21
45,Rikki Don't Lose That Number,Steely Dan,6757.7811,6717.7811,40,4,19,3,11,1974-05-11,1974-09-14
46,The Air That I Breathe,The Hollies,6749.7403,6734.7403,15,6,21,4,11,1974-04-20,1974-09-07
47,Rock And Roll Heaven,The Righteous Brothers,6684.9080,6609.9080,75,3,17,4,10,1974-05-25,1974-09-14
48,You're Sixteen,Ringo Starr,6669.6105,6549.6105,120,1,12,7,11,1974-01-05,1974-03-23
49,Tin Man,America,6661.3351,6621.3351,40,4,18,4,11,1974-08-24,1974-12-21
50,Help Me,Joni Mitchell,6654.1695,6639.1695,15,7,19,3,11,1974-03-16,1974-07-20
51,Jazzman,Carole King,6647.6507,6572.6507,75,2,16,4,12,1974-08-31,1974-12-14
52,Rock The Boat,The Hues Corporation,6631.1519,6511.1519,120,1,18,5,10,1974-05-25,1974-09-21
53,You Won't See Me,Anne Murray,6534.8428,6519.8428,15,8,20,3,10,1974-04-20,1974-08-31
54,Sweet Home Alabama,Lynyrd Skynyrd,6498.3489,6483.3489,15,8,17,4,11,1974-07-27,1974-11-16
55,I Shot The Sheriff,Eric Clapton,6491.6334,6371.6334,120,1,14,5,10,1974-07-13,1974-10-12
56,Be Thankful For What You Got,William Devaughn,6421.6063,6381.6063,40,4,18,3,10,1974-05-04,1974-08-31
57,Hollywood Swinging,Kool,6420.4029,6405.4029,15,6,19,3,11,1974-04-20,1974-08-24
58,Please Come To Boston,Dave Loggins,6351.2734,6311.2734,40,5,18,4,10,1974-06-01,1974-09-28
59,Rock Your Baby,George Mccrae,6330.6421,6210.6421,120,1,17,5,10,1974-06-01,1974-09-21
60,Eres Tu (Touch The Wind),Mocedades,6309.0486,6294.0486,15,9,17,2,11,1974-01-12,1974-05-04
61,My Melody Of Love,Bobby Vinton,6277.0283,6202.0283,75,3,15,5,11,1974-09-21,1974-12-28
62,On And On,Gladys Knight And The Pips,6274.7483,6234.7483,40,5,17,3,11,1974-05-25,1974-09-14
63,Clap For The Wolfman,The Guess Who,6265.2089,6250.2089,15,6,16,4,11,1974-07-20,1974-11-02
64,Beach Baby,First Class,6259.4351,6219.4351,40,4,17,3,11,1974-07-20,1974-11-09
65,I'm Leaving It (All) Up To You,Donny,6221.8584,6181.8584,40,4,15,5,10,1974-07-06,1974-10-12
66,(i've Been) Searchin' So Long,Chicago,6158.2155,6143.2155,15,9,15,3,12,1974-03-16,1974-06-22
67,Let Me Be There,Olivia Newton-john,6155.8560,6140.8560,15,6,12,7,11,1974-01-05,1974-03-23
68,Oh My My,Ringo Starr,6131.1944,6091.1944,40,5,14,3,11,1974-03-09,1974-06-08
69,I Honestly Love You,Olivia Newton-john,6124.2683,6004.2683,120,1,15,5,10,1974-08-17,1974-11-23
70,Back Home Again,John Denver,6121.4582,6081.4582,40,5,15,3,10,1974-09-21,1974-12-28
71,I Can Help,Billy Swan,6120.5935,6000.5935,120,1,14,6,10,1974-09-28,1974-12-28
72,Lookin' For A Love,Bobby Womack,6115.0154,6100.0154,15,10,17,1,11,1974-02-02,1974-05-25
73,Whatever Gets You Thru The Night,John Lennon,6101.2083,5981.2083,120,1,14,3,11,1974-09-28,1974-12-28
74,When Will I See You Again,The Three Degrees,6096.8962,6021.8962,75,2,14,6,11,1974-09-28,1974-12-28
75,Can't Get Enough,Bad Company,6090.9932,6050.9932,40,5,15,4,11,1974-08-17,1974-11-23
76,Keep On Smilin',Wet Willie,6033.3084,6018.3084,15,10,19,1,11,1974-05-25,1974-09-28
77,Takin' Care Of Business,Bachman-turner Overdrive,6027.6040,6027.6040,0,12,20,0,10,1974-05-18,1974-09-28
78,Oh Very Young,Cat Stevens,6012.5595,5997.5595,15,10,17,1,11,1974-03-16,1974-07-06
79,Don't Let The Sun Go Down On Me,Elton John,6008.6368,5933.6368,75,2,15,5,9,1974-06-22,1974-09-28
80,Radar Love,Golden Earring,5964.5799,5964.5799,0,13,20,0,10,1974-05-11,1974-09-21
81,Jet,Paul Mccartney And Wings,5933.3569,5918.3569,15,7,14,3,10,1974-02-09,1974-05-11
82,Show And Tell,Al Wilson,5920.1920,5800.1920,120,1,11,6,10,1974-01-05,1974-03-16
83,For The Love Of Money,The O'jays,5886.3984,5871.3984,15,9,16,2,10,1974-04-13,1974-07-27
84,The Lord's Prayer,Sister Janet Mead,5849.8852,5809.8852,40,4,13,4,11,1974-02-23,1974-05-18
85,Put Your Hands Together,The O'jays,5847.2265,5832.2265,15,10,14,1,11,1974-01-05,1974-04-06
86,The Bitch Is Back,Elton John,5801.4735,5761.4735,40,4,14,5,9,1974-09-07,1974-12-07
87,Tubular Bells,Mike Oldfield,5732.9058,5717.9058,15,7,16,2,10,1974-02-23,1974-06-08
88,Everlasting Love,Carl Carlton,5703.0539,5688.0539,15,6,15,3,10,1974-09-21,1974-12-28
89,Wildwood Weed,Jim Stafford,5652.2477,5637.2477,15,7,14,4,11,1974-07-06,1974-10-05
90,Longfellow Serenade,Neil Diamond,5642.1791,5602.1791,40,5,13,3,10,1974-10-05,1974-12-28
91,I'll Have To Say I Love You In A Song,Jim Croce,5625.9706,5610.9706,15,9,14,2,11,1974-03-02,1974-06-01
92,Cat's In The Cradle,Harry Chapin,5547.5932,5427.5932,120,1,13,6,9,1974-10-05,1974-12-28
93,Angie Baby,Helen Reddy,5451.6365,5331.6365,120,1,11,5,9,1974-10-19,1974-12-28
94,I've Got The Music In Me,The Kiki Dee Band,5441.3023,5441.3023,0,12,16,0,10,1974-09-14,1974-12-28
95,"Can't Get Enough Of Your Love, Babe",Barry White,5387.3900,5267.3900,120,1,12,4,9,1974-08-03,1974-10-19
96,Sha-La-La (Make Me Happy),Al Green,5371.3338,5356.3338,15,7,14,3,9,1974-09-28,1974-12-28
97,Life Is A Rock (But The Radio Rolled Me),Reunion,5363.2290,5348.2290,15,8,15,2,10,1974-09-07,1974-12-14
98,A Very Special Love Song,Charlie Rich,5341.3979,5341.3979,0,11,14,0,9,1974-02-23,1974-05-25
99,Love Song,Anne Murray,5311.5436,5311.5436,0,12,14,0,10,1974-01-05,1974-04-06
100,I've Got To Use My Imagination,Gladys Knight And The Pips,5276.0034,5236.0034,40,4,10,6,9,1974-01-05,1974-03-09
