rv_rank,title,artist,total_score,weekly_score_top26,peak_bonus,peak_rank,weeks_on_chart,weeks_in_top_10,weeks_in_top_40,first_chart_date,last_chart_date
22,Foolish Beat,Debbie Gibson,8137.6296,8017.6296,120,1,20,6,14,1988-04-23,1988-09-03
23,One More Try,George Michael,8069.0544,7949.0544,120,1,18,7,14,1988-04-16,1988-08-13
24,Love Bites,Def Leppard,8063.9723,7943.9723,120,1,21,6,13,1988-08-13,1988-12-31
25,Red Red Wine,Ub40,8049.7661,7929.7661,120,1,21,6,12,1988-08-13,1988-12-31
26,Shattered Dreams,Johnny Hates Jazz,8045.5199,7970.5199,75,2,19,6,13,1988-03-19,1988-07-23
27,She's Like The Wind,Patrick Swayze,8023.9621,7948.9621,75,3,19,6,13,1988-01-02,1988-05-07
28,The Loco-Motion,Kylie Minogue,7951.4513,7876.4513,75,3,19,6,13,1988-08-27,1988-12-31
29,I Still Believe,Brenda K. Starr,7895.1769,7895.1769,0,13,26,0,12,1988-04-02,1988-09-24
30,How Can I Fall?,Breathe,7823.6871,7748.6871,75,3,17,5,14,1988-09-10,1988-12-31
31,Man In The Mirror,Michael Jackson,7815.7768,7695.7768,120,1,17,7,13,1988-02-06,1988-05-28
32,"Kokomo (From""Cocktail"" )",The Beach Boys,7804.8904,7684.8904,120,1,18,5,15,1988-09-03,1988-12-31
33,Where Do Broken Hearts Go,Whitney Houston,7784.8069,7664.8069,120,1,18,6,13,1988-02-27,1988-06-25
34,Sign Your Name,Terence Trent D'arby,7780.1626,7740.1626,40,4,21,5,13,1988-05-28,1988-10-15
35,I Don't Wanna Go On With You Like That,Elton John,7763.5835,7688.5835,75,2,18,6,13,1988-06-18,1988-10-15
36,Girlfriend,Pebbles,7747.0312,7707.0312,40,5,20,5,12,1988-01-30,1988-06-11
37,Piano In The Dark,Brenda Russell,7711.7631,7696.7631,15,6,25,2,13,1988-02-20,1988-08-06
38,Make It Real,The Jets,7700.2986,7660.2986,40,4,20,5,13,1988-04-16,1988-08-27
39,Don't Be Cruel,Bobby Brown,7691.8173,7676.8173,15,8,24,2,14,1988-07-23,1988-12-31
40,Father Figure,George Michael,7654.2479,7534.2479,120,1,17,6,13,1988-01-16,1988-05-07
41,Rocket 2 U,The Jets,7599.3043,7584.3043,15,6,22,4,13,1988-01-23,1988-06-18
42,Electric Blue,Icehouse,7578.5597,7563.5597,15,7,21,3,13,1988-02-13,1988-07-02
43,"Baby, I Love Your Way/Freebird Medley",Will To Power,7552.8380,7432.8380,120,1,17,6,12,1988-09-10,1988-12-31
44,Together Forever,Rick Astley,7505.9236,7385.9236,120,1,18,6,12,1988-04-16,1988-08-13
45,If It Isn't Love,New Edition,7499.6628,7484.6628,15,7,21,4,13,1988-07-02,1988-11-19
46,1-2-3,Gloria Estefan,7456.2250,7381.2250,75,3,19,5,13,1988-06-04,1988-10-08
47,Bad Medicine,Bon Jovi,7425.3176,7305.3176,120,1,15,6,12,1988-09-24,1988-12-31
48,I Hate Myself For Loving You,Joan Jett,7415.6229,7400.6229,15,8,26,3,12,1988-06-25,1988-12-17
49,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,7377.9833,7337.9833,40,4,17,5,13,1988-01-02,1988-04-23
50,Look Away,Chicago,7372.5046,7252.5046,120,1,15,7,12,1988-09-24,1988-12-31
51,Out Of The Blue,Debbie Gibson,7347.6375,7272.6375,75,3,17,5,13,1988-01-30,1988-05-21
52,Please Don't Go Girl,New Kids On The Block,7346.4515,7331.4515,15,10,28,1,12,1988-06-25,1988-12-31
53,I Want Her,Keith Sweat,7331.6136,7291.6136,40,5,20,5,13,1988-01-16,1988-05-28
54,Devil Inside,Inxs,7267.5358,7192.5358,75,2,17,5,12,1988-02-13,1988-06-04
55,Monkey,George Michael,7216.7353,7096.7353,120,1,16,6,12,1988-07-09,1988-10-22
56,Nite And Day,Al B. Sure!,7130.1781,7115.1781,15,7,21,2,13,1988-04-09,1988-08-27
57,I Get Weak,Belinda Carlisle,7104.8892,7029.8892,75,2,16,5,13,1988-01-16,1988-04-30
58,One Good Woman,Peter Cetera,7088.7761,7048.7761,40,4,18,3,13,1988-07-23,1988-11-19
59,Fast Car,Tracy Chapman,7070.5920,7055.5920,15,6,21,4,12,1988-06-04,1988-10-22
60,Waiting For A Star To Fall,Boy Meets Girl,7062.4495,7022.4495,40,5,17,5,12,1988-09-10,1988-12-31
61,Could've Been,Tiffany,7025.4596,6905.4596,120,1,15,6,11,1988-01-02,1988-04-09
62,Seasons Change,Expose,6993.8582,6873.8582,120,1,15,6,12,1988-01-02,1988-04-09
63,I Found Someone,Cher,6990.2430,6975.2430,15,10,20,1,12,1988-01-02,1988-05-14
64,When It's Love,Van Halen,6972.2432,6932.2432,40,5,19,3,12,1988-07-02,1988-11-05
65,New Sensation,Inxs,6962.2276,6887.2276,75,3,17,5,12,1988-05-14,1988-09-03
66,Mercedes Boy,Pebbles,6946.4091,6871.4091,75,2,18,5,11,1988-05-07,1988-09-03
67,Never Tear Us Apart,Inxs,6908.0868,6893.0868,15,7,21,3,11,1988-08-13,1988-12-31
68,Desire,U2,6888.6697,6813.6697,75,3,14,5,13,1988-10-01,1988-12-31
69,Pink Cadillac,Natalie Cole,6836.8530,6796.8530,40,5,17,4,12,1988-03-05,1988-06-25
70,Two Occasions,The Deele,6833.1008,6818.1008,15,10,21,1,12,1988-02-27,1988-07-16
71,What Have I Done To Deserve This?,Pet Shop Boys,6828.8862,6753.8862,75,2,15,5,12,1988-01-02,1988-04-09
72,Don't Be Cruel,Cheap Trick,6814.3729,6774.3729,40,4,17,5,12,1988-07-30,1988-11-19
73,Need You Tonight,Inxs,6791.4808,6671.4808,120,1,15,7,11,1988-01-02,1988-04-09
74,Giving You The Best That I Got,Anita Baker,6789.0677,6714.0677,75,3,15,6,11,1988-09-24,1988-12-31
75,Wait,White Lion,6770.2694,6755.2694,15,8,21,2,11,1988-02-27,1988-07-16
76,Perfect World,Huey Lewis,6718.5918,6643.5918,75,3,15,5,12,1988-07-16,1988-10-22
77,Forever Young,Rod Stewart,6642.6102,6642.6102,0,12,22,0,10,1988-08-06,1988-12-31
78,Just Got Paid,Johnny Kemp,6591.5836,6576.5836,15,10,21,1,11,1988-05-14,1988-10-01
79,Don't You Know What The Night Can Do?,Steve Winwood,6535.1743,6520.1743,15,6,17,3,11,1988-08-20,1988-12-10
80,The Valley Road,Bruce Hornsby,6531.2496,6491.2496,40,5,16,5,11,1988-04-30,1988-08-13
81,Everything Your Heart Desires,Daryl Hall undefined John Oates,6519.6551,6444.6551,75,3,16,5,11,1988-04-16,1988-07-30
82,I Don't Want To Live Without You,Foreigner,6488.8708,6448.8708,40,5,17,4,11,1988-03-19,1988-07-09
83,Dirty Diana,Michael Jackson,6488.0324,6368.0324,120,1,14,5,11,1988-05-07,1988-08-06
84,"Nobody's Fool (Theme From ""Caddyshack II"")",Kenny Loggins,6487.4006,6472.4006,15,8,18,3,11,1988-07-09,1988-11-05
85,Can't Stay Away From You,Gloria Estefan,6442.5600,6427.5600,15,6,17,3,11,1988-01-02,1988-04-23
86,The Promise,When In Rome,6436.3987,6436.3987,0,11,18,0,11,1988-09-03,1988-12-31
87,Don't Know What You Got (Till It's Gone),Cinderella,6431.3009,6431.3009,0,12,18,0,11,1988-09-03,1988-12-31
88,Nothin' But A Good Time,Poison,6406.7465,6391.7465,15,6,19,3,11,1988-04-23,1988-08-27
89,Prove Your Love,Taylor Dayne,6373.6519,6358.6519,15,7,18,3,11,1988-02-20,1988-06-18
90,Kiss Me Deadly,Lita Ford,6351.9474,6351.9474,0,12,23,0,10,1988-04-02,1988-09-03
91,One Moment In Time,Whitney Houston,6348.4582,6308.4582,40,5,17,4,11,1988-09-10,1988-12-31
92,Just Like Paradise,David Lee Roth,6337.2975,6322.2975,15,6,16,3,11,1988-01-16,1988-04-30
93,Say You Will,Foreigner,6264.5464,6249.5464,15,6,15,4,11,1988-01-02,1988-04-09
94,Pump Up The Volume,M/a/r/r/s,6260.8414,6260.8414,0,13,18,0,11,1988-01-02,1988-04-30
95,Parents Just Don't Understand,D.j. Jazzy Jeff,6224.0018,6224.0018,0,12,19,0,10,1988-05-21,1988-09-24
96,Another Lover,Giant Steps,6142.1179,6142.1179,0,13,20,0,10,1988-08-20,1988-12-31
97,Circle In The Sand,Belinda Carlisle,6141.7226,6126.7226,15,7,17,2,10,1988-04-16,1988-08-06
98,Rush Hour,Jane Wiedlin,6126.2506,6111.2506,15,9,19,2,10,1988-05-07,1988-09-10
99,Walk On Water,Eddie Money,6114.6571,6099.6571,15,9,14,4,11,1988-10-01,1988-12-31
100,I Don't Want Your Love,Duran Duran,6076.1303,6036.1303,40,4,12,4,11,1988-10-15,1988-12-31
